Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00020_00000.ppm,84,75,7,6,76,68,6
00020_00001.ppm,86,92,7,8,78,83,6
00020_00002.ppm,83,82,7,7,75,75,6
00048_00000.ppm,154,130,13,11,141,119,6
00048_00001.ppm,156,155,13,13,142,141,6
00048_00002.ppm,154,147,13,12,141,134,6
00053_00000.ppm,158,136,13,11,144,125,6
00053_00001.ppm,160,159,13,13,147,145,6
00053_00002.ppm,159,160,13,13,146,147,6
00112_00000.ppm,70,71,6,6,63,65,6
00112_00001.ppm,79,71,7,6,71,65,6
00112_00002.ppm,74,72,6,6,67,65,6
00293_00000.ppm,179,176,15,15,163,160,6
00293_00001.ppm,179,167,15,14,164,153,6
00293_00002.ppm,182,177,15,15,166,162,6
00362_00000.ppm,154,145,13,12,140,133,6
00362_00001.ppm,159,159,13,13,145,146,6
00362_00002.ppm,157,154,13,13,143,141,6
00363_00000.ppm,154,153,13,13,140,139,6
00363_00001.ppm,148,144,12,12,136,132,6
00363_00002.ppm,153,152,13,13,139,138,6
00537_00000.ppm,74,50,6,5,67,44,6
00537_00001.ppm,63,44,5,5,58,38,6
00537_00002.ppm,57,39,5,5,51,34,6
00560_00000.ppm,203,217,17,18,185,199,6
00560_00001.ppm,212,226,18,19,194,207,6
00560_00002.ppm,203,206,17,17,186,189,6
00570_00000.ppm,63,63,5,5,58,57,6
00570_00001.ppm,61,60,5,5,56,55,6
00570_00002.ppm,60,59,5,5,54,53,6
00571_00000.ppm,60,57,5,5,54,52,6
00571_00001.ppm,60,58,5,5,54,52,6
00571_00002.ppm,60,58,5,5,54,53,6
00665_00000.ppm,94,75,8,6,85,69,6
00665_00001.ppm,94,75,8,6,86,69,6
00665_00002.ppm,94,74,8,6,85,67,6
00678_00000.ppm,187,166,16,14,171,151,6
00678_00001.ppm,180,163,15,14,164,149,6
00678_00002.ppm,202,172,17,14,184,157,6
00687_00000.ppm,118,94,10,8,108,86,6
00687_00001.ppm,117,94,10,8,106,85,6
00687_00002.ppm,118,95,10,8,107,86,6
00697_00000.ppm,39,35,5,5,33,29,6
00697_00001.ppm,40,35,5,5,34,30,6
00697_00002.ppm,39,35,5,5,33,30,6
00702_00000.ppm,109,105,9,9,100,95,6
00702_00001.ppm,111,105,9,9,101,95,6
00702_00002.ppm,109,107,9,9,99,98,6
00713_00000.ppm,287,119,24,10,263,109,6
00713_00001.ppm,287,154,24,13,263,141,6
00713_00002.ppm,283,92,24,8,259,83,6
00713_00003.ppm,266,69,22,6,244,62,6
00717_00000.ppm,254,242,21,20,233,222,6
00717_00001.ppm,475,309,40,26,435,283,6
00717_00002.ppm,432,133,36,11,395,122,6
00725_00000.ppm,163,156,14,13,148,143,6
00725_00001.ppm,188,182,16,15,171,167,6
00725_00002.ppm,231,215,19,18,211,197,6
00727_00000.ppm,74,75,6,6,68,69,6
00727_00001.ppm,74,75,6,6,67,69,6
00727_00002.ppm,76,76,6,6,70,70,6
00840_00000.ppm,148,151,12,13,135,138,6
00840_00001.ppm,133,164,11,14,121,149,6
00840_00002.ppm,110,170,9,14,100,156,6
00843_00000.ppm,444,250,37,21,406,229,6
00843_00001.ppm,443,199,37,17,405,182,6
00843_00002.ppm,455,226,38,19,416,207,6
00878_00000.ppm,109,104,9,9,100,94,6
00878_00001.ppm,129,116,11,10,118,106,6
00878_00002.ppm,151,133,13,11,137,121,6
00882_00000.ppm,105,92,9,8,95,83,6
00882_00001.ppm,106,99,9,8,96,91,6
00882_00002.ppm,106,96,9,8,96,88,6
00883_00000.ppm,120,91,10,8,110,83,6
00883_00001.ppm,152,109,13,9,139,100,6
00883_00002.ppm,132,97,11,8,120,88,6
00888_00000.ppm,144,133,12,11,132,121,6
00888_00001.ppm,211,188,18,16,192,171,6
00888_00002.ppm,171,157,14,13,157,143,6
00891_00000.ppm,156,155,13,13,142,142,6
00891_00001.ppm,160,158,13,13,146,145,6
00891_00002.ppm,158,157,13,13,145,143,6
00892_00000.ppm,304,140,25,12,278,127,6
00892_00001.ppm,304,104,25,9,278,95,6
00892_00002.ppm,309,176,26,15,282,160,6
00895_00000.ppm,122,122,10,10,112,111,6
00895_00001.ppm,129,127,11,11,118,115,6
00895_00002.ppm,119,117,10,10,109,106,6
00896_00000.ppm,62,92,5,8,56,83,6
00896_00001.ppm,69,104,6,9,62,95,6
00896_00002.ppm,62,96,5,8,57,87,6
00905_00000.ppm,223,223,19,19,204,204,6
00905_00001.ppm,227,223,19,19,208,204,6
00905_00002.ppm,228,225,19,19,208,205,6
00907_00000.ppm,264,253,22,21,241,231,6
00907_00001.ppm,264,262,22,22,242,239,6
00907_00002.ppm,260,255,22,21,238,234,6
00907_00003.ppm,264,238,22,20,242,218,6
00925_00000.ppm,69,69,6,6,62,63,6
00925_00001.ppm,71,70,6,6,65,64,6
00925_00002.ppm,69,69,6,6,62,62,6
00926_00000.ppm,140,121,12,10,127,110,6
00926_00001.ppm,139,121,12,10,126,110,6
00929_00000.ppm,143,132,12,11,130,121,6
00929_00001.ppm,139,135,12,11,126,123,6
00929_00002.ppm,136,141,11,12,124,129,6
00932_00000.ppm,166,177,14,15,152,162,6
00932_00001.ppm,211,220,18,18,192,202,6
00932_00002.ppm,183,192,15,16,168,175,6
00936_00000.ppm,157,167,13,14,144,152,6
00936_00001.ppm,205,207,17,17,187,190,6
00936_00002.ppm,177,189,15,16,161,172,6
00939_00000.ppm,135,140,11,12,123,128,6
00939_00001.ppm,139,140,12,12,127,128,6
00939_00002.ppm,136,141,11,12,125,129,6
00946_00000.ppm,478,236,40,20,438,215,6
00946_00001.ppm,507,200,42,17,464,182,6
00946_00002.ppm,489,136,41,11,447,125,6
00954_00000.ppm,252,112,21,9,230,103,6
00954_00001.ppm,248,139,21,12,226,126,6
00954_00002.ppm,243,158,20,13,222,144,6
00956_00000.ppm,60,33,5,5,54,27,6
00956_00001.ppm,63,36,5,5,57,31,6
00956_00002.ppm,60,33,5,5,55,28,6
00956_00003.ppm,61,35,5,5,55,30,6
01014_00000.ppm,106,52,9,5,96,46,6
01014_00001.ppm,96,49,8,5,88,43,6
01014_00002.ppm,118,56,10,5,108,51,6
01014_00003.ppm,130,59,11,5,119,53,6
01015_00000.ppm,105,103,9,9,96,93,6
01015_00001.ppm,105,99,9,8,96,91,6
01015_00002.ppm,104,99,9,8,94,90,6
01033_00000.ppm,48,48,5,5,42,43,6
01033_00001.ppm,52,51,5,5,47,46,6
01033_00002.ppm,51,48,5,5,45,43,6
01042_00000.ppm,119,109,10,9,109,99,6
01042_00001.ppm,156,145,13,12,142,133,6
01042_00002.ppm,132,124,11,10,120,113,6
01043_00000.ppm,111,111,9,9,101,101,6
01043_00001.ppm,110,110,9,9,101,101,6
01043_00002.ppm,111,109,9,9,102,100,6
01044_00000.ppm,141,141,12,12,129,129,6
01044_00001.ppm,141,142,12,12,129,129,6
01044_00002.ppm,142,142,12,12,130,130,6
01046_00000.ppm,97,93,8,8,89,85,6
01046_00001.ppm,103,97,9,8,94,89,6
01046_00002.ppm,95,87,8,7,86,80,6
01047_00000.ppm,108,106,9,9,98,97,6
01047_00001.ppm,120,118,10,10,109,108,6
01047_00002.ppm,133,131,11,11,122,119,6
01051_00000.ppm,148,141,12,12,135,129,6
01051_00001.ppm,172,159,14,13,158,145,6
01051_00002.ppm,212,194,18,16,193,177,6
01053_00000.ppm,357,235,30,20,326,215,6
01053_00001.ppm,355,212,30,18,325,194,6
01053_00002.ppm,351,181,29,15,321,166,6
01054_00000.ppm,141,142,12,12,128,130,6
01054_00001.ppm,120,119,10,10,110,109,6
01054_00002.ppm,131,130,11,11,120,119,6
01055_00000.ppm,119,118,10,10,109,108,6
01055_00001.ppm,135,136,11,11,124,125,6
01055_00002.ppm,124,128,10,11,114,117,6
01057_00000.ppm,146,144,12,12,134,132,6
01057_00001.ppm,147,145,12,12,135,133,6
01057_00002.ppm,146,148,12,12,133,135,6
01064_00000.ppm,117,118,10,10,107,107,6
01064_00001.ppm,148,145,12,12,135,132,6
01064_00002.ppm,130,131,11,11,119,119,6
01065_00000.ppm,120,118,10,10,110,108,6
01065_00001.ppm,117,117,10,10,106,106,6
01065_00002.ppm,116,115,10,10,106,104,6
01066_00000.ppm,350,196,29,16,320,180,6
01066_00001.ppm,357,216,30,18,326,197,6
01066_00002.ppm,350,176,29,15,320,161,6
01067_00000.ppm,131,131,11,11,119,119,6
01067_00001.ppm,112,115,9,10,102,105,6
01067_00002.ppm,146,147,12,12,134,134,6
01073_00000.ppm,266,192,22,16,244,176,6
01073_00001.ppm,267,235,22,20,245,215,6
01073_00002.ppm,259,139,22,12,236,126,6
01074_00000.ppm,80,79,7,7,73,72,6
01074_00001.ppm,79,76,7,6,71,70,6
01074_00002.ppm,72,74,6,6,66,68,6
01084_00000.ppm,82,82,7,7,75,75,6
01084_00001.ppm,86,81,7,7,78,73,6
01084_00002.ppm,84,81,7,7,77,73,6
01092_00000.ppm,105,105,9,9,96,96,6
01092_00001.ppm,134,135,11,11,122,124,6
01092_00002.ppm,119,118,10,10,108,107,6
01099_00000.ppm,154,111,13,9,140,101,6
